ICC 2018 - Structural Reference Standards,
Category,Standard
Loading,ASCE 7-16
Concrete,ACI 318-14
Masonry (Standard),TMS 402-2016
Masonry (Specification),TMS 602-2016
Structural Steel,AISC 360-16
Structural Steel Seismic,AISC 341-16
"Wood, National Design Specifications",NDS-2018
"Wood, Special Design Provisions for Wind and Seismic",SDPWS-2015
Wood Frame Construction Manual,WFCM-2018
